chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr13	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	395	0.149367089	0.46835443	0.137931034	0.0202531646
chr13	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	395	0.149367089	0.46835443	0.137931034	0.0202531646
chr13	chr15	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	395	0.149367089	0.46835443	0.137931034	0.0202531646
chr13	chr15	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	395	0.149367089	0.46835443	0.137931034	0.0202531646
chr13	chr15	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	395	0.149367089	0.46835443	0.137931034	0.0202531646
chr13	chr15	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	395	0.149367089	0.46835443	0.137931034	0.0202531646
chr13	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	798	0.590225564	0.726817043	0.850439883	0.363408521
chr13	chr16	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	798	0.590225564	0.726817043	0.850439883	0.363408521
chr13	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	798	0.590225564	0.726817043	0.850439883	0.363408521
chr13	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.590225564	0.726817043	0.850439883	0.363408521
chr13	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.590225564	0.726817043	0.850439883	0.363408521
chr13	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.590225564	0.726817043	0.850439883	0.363408521
chr13	chr16	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	798	0.155388471	0.273182957	0.0909090909	0.0388471178
chr13	chr16	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	798	0.155388471	0.273182957	0.0909090909	0.0388471178
chr13	chr16	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	798	0.155388471	0.273182957	0.0909090909	0.0388471178
chr13	chr16	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	798	0.590225564	0.726817043	0.850439883	0.363408521
chr13	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	960	0.6125	0.715625	0.841269841	0.33125
chr13	chr17	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	960	0.6125	0.715625	0.841269841	0.33125
chr13	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	960	0.6125	0.715625	0.841269841	0.33125
chr13	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	960	0.6125	0.715625	0.841269841	0.33125
chr13	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	960	0.6125	0.715625	0.841269841	0.33125
chr13	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	960	0.6125	0.715625	0.841269841	0.33125
chr13	chr17	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	960	0.6125	0.715625	0.841269841	0.33125
chr13	chr17	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	960	0.6125	0.715625	0.841269841	0.33125
chr13	chr17	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	960	0.6125	0.715625	0.841269841	0.33125
chr13	chr17	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	960	0.6125	0.715625	0.841269841	0.33125
chr13	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	808	0.143564356	0.284653465	0.114143921	0.0569306931
chr13	chr18	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	808	0.580445545	0.715346535	0.687344913	0.342821782
chr13	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	808	0.143564356	0.284653465	0.114143921	0.0569306931
chr13	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	808	0.143564356	0.284653465	0.114143921	0.0569306931
chr13	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	808	0.143564356	0.284653465	0.114143921	0.0569306931
chr13	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	808	0.143564356	0.284653465	0.114143921	0.0569306931
chr13	chr18	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	808	0.13490099	0.715346535	0.0992555831	0.0495049505
chr13	chr18	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	808	0.13490099	0.715346535	0.0992555831	0.0495049505
chr13	chr18	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	808	0.13490099	0.715346535	0.0992555831	0.0495049505
chr13	chr18	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	808	0.13490099	0.715346535	0.0992555831	0.0495049505
chr13	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	833	0.641056423	0.783913565	0.952380952	0.216086435
chr13	chr19	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	833	0.641056423	0.783913565	0.952380952	0.216086435
chr13	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	833	0.641056423	0.783913565	0.952380952	0.216086435
chr13	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	833	0.641056423	0.783913565	0.952380952	0.216086435
chr13	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	833	0.641056423	0.783913565	0.952380952	0.216086435
chr13	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	833	0.641056423	0.783913565	0.952380952	0.216086435
chr13	chr19	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	833	0.12484994	0.216086435	0.0158730159	0.00360144058
chr13	chr19	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	833	0.12484994	0.216086435	0.0158730159	0.00360144058
chr13	chr19	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	833	0.12484994	0.216086435	0.0158730159	0.00360144058
chr13	chr19	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	833	0.12484994	0.216086435	0.0158730159	0.00360144058
chr13	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	462	0.417748918	0.601731602	0.442307692	0.199134199
chr13	chrX	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	462	0.417748918	0.601731602	0.442307692	0.199134199
chr13	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	462	0.417748918	0.601731602	0.442307692	0.199134199
chr13	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	462	0.417748918	0.601731602	0.442307692	0.199134199
chr13	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	462	0.417748918	0.601731602	0.442307692	0.199134199
chr13	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	462	0.417748918	0.601731602	0.442307692	0.199134199
chr13	chrX	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	462	0.417748918	0.601731602	0.442307692	0.199134199
chr13	chrX	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	462	0.20995671	0.398268398	0.173076923	0.0779220779
chr13	chrX	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	462	0.417748918	0.601731602	0.442307692	0.199134199
chr13	chrX	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	462	0.417748918	0.601731602	0.442307692	0.199134199
chr14	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	340	0.276470588	0.5	1	0.0117647059
chr14	chr15	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	340	0.276470588	0.5	1	0.0117647059
chr14	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	340	0.276470588	0.5	1	0.0117647059
chr14	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	340	0.276470588	0.5	1	0.0117647059
chr14	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	340	0.276470588	0.5	1	0.0117647059
chr14	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	340	0.276470588	0.5	1	0.0117647059
chr14	chr15	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	340	0.232352941	0.5	0	0
chr14	chr15	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	340	0.232352941	0.5	0	0
chr14	chr15	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	340	0.232352941	0.5	0	0
chr14	chr15	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	340	0.232352941	0.5	0	0
chr14	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	334	0.218562874	0.464071856	0.183673469	0.0269461078
chr14	chr16	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	334	0.278443114	0.535928144	0.306122449	0.0449101796
chr14	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	334	0.218562874	0.464071856	0.183673469	0.0269461078
chr14	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	334	0.218562874	0.464071856	0.183673469	0.0269461078
chr14	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	334	0.218562874	0.464071856	0.183673469	0.0269461078
chr14	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	334	0.218562874	0.464071856	0.183673469	0.0269461078
chr14	chr16	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	334	0.278443114	0.535928144	0.306122449	0.0449101796
chr14	chr16	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	334	0.218562874	0.464071856	0.183673469	0.0269461078
chr14	chr16	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	334	0.278443114	0.535928144	0.306122449	0.0449101796
chr14	chr16	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	334	0.278443114	0.535928144	0.306122449	0.0449101796
chr14	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	260	0.269230769	0.515384615	0.25	0.00769230769
chr14	chr17	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	260	0.269230769	0.515384615	0.25	0.00769230769
chr14	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	260	0.269230769	0.515384615	0.25	0.00769230769
chr14	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	260	0.269230769	0.515384615	0.25	0.00769230769
chr14	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	260	0.269230769	0.515384615	0.25	0.00769230769
chr14	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	260	0.269230769	0.515384615	0.25	0.00769230769
chr14	chr17	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	260	0.269230769	0.515384615	0.25	0.00769230769
chr14	chr17	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	260	0.269230769	0.515384615	0.25	0.00769230769
chr14	chr17	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	260	0.269230769	0.515384615	0.25	0.00769230769
chr14	chr17	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	260	0.269230769	0.515384615	0.25	0.00769230769
chr14	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	681	0.599118943	0.696035242	0.770718232	0.40969163
chr14	chr18	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	681	0.599118943	0.696035242	0.770718232	0.40969163
chr14	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	681	0.599118943	0.696035242	0.770718232	0.40969163
chr14	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	681	0.599118943	0.696035242	0.770718232	0.40969163
chr14	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	681	0.599118943	0.696035242	0.770718232	0.40969163
chr14	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	681	0.599118943	0.696035242	0.770718232	0.40969163
chr14	chr18	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	681	0.599118943	0.696035242	0.770718232	0.40969163
chr14	chr18	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	681	0.599118943	0.696035242	0.770718232	0.40969163
chr14	chr18	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	681	0.599118943	0.696035242	0.770718232	0.40969163
chr14	chr18	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	681	0.599118943	0.696035242	0.770718232	0.40969163
chr14	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	431	0.299303944	0.598607889	0.481481481	0.060324826
chr14	chr19	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	431	0.299303944	0.598607889	0.481481481	0.060324826
chr14	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	431	0.299303944	0.598607889	0.481481481	0.060324826
chr14	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	431	0.299303944	0.598607889	0.481481481	0.060324826
chr14	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	431	0.299303944	0.598607889	0.481481481	0.060324826
chr14	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	431	0.299303944	0.598607889	0.481481481	0.060324826
chr14	chr19	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	431	0.299303944	0.598607889	0.481481481	0.060324826
chr14	chr19	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	431	0.299303944	0.598607889	0.481481481	0.060324826
chr14	chr19	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	431	0.299303944	0.598607889	0.481481481	0.060324826
chr14	chr19	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	431	0.299303944	0.598607889	0.481481481	0.060324826
chr14	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	244	0.254098361	0.524590164	0	0
chr14	chrX	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	244	0.270491803	0.524590164	1	0.00409836066
chr14	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	244	0.254098361	0.524590164	0	0
chr14	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	244	0.254098361	0.524590164	0	0
chr14	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	244	0.254098361	0.524590164	0	0
chr14	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	244	0.254098361	0.524590164	0	0
chr14	chrX	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	244	0.262295082	0.475409836	0	0
chr14	chrX	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	244	0.262295082	0.475409836	0	0
chr14	chrX	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	244	0.262295082	0.475409836	0	0
chr14	chrX	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	244	0.262295082	0.475409836	0	0
chr15	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	331	0.205438066	0.410876133	0.181818182	0.0120845921
chr15	chr16	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	331	0.305135952	0.589123867	0.136363636	0.00906344411
chr15	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	331	0.205438066	0.410876133	0.181818182	0.0120845921
chr15	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	331	0.205438066	0.410876133	0.181818182	0.0120845921
chr15	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	331	0.205438066	0.410876133	0.181818182	0.0120845921
chr15	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	331	0.205438066	0.410876133	0.181818182	0.0120845921
chr15	chr16	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	331	0.283987915	0.589123867	0.5	0.0332326284
chr15	chr16	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	331	0.205438066	0.410876133	0.181818182	0.0120845921
chr15	chr16	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	331	0.283987915	0.589123867	0.5	0.0332326284
chr15	chr16	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	331	0.283987915	0.589123867	0.5	0.0332326284
chr15	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	904	0.264380531	0.726769912	0.326086957	0.182522124
chr15	chr17	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	904	0.462389381	0.726769912	0.476284585	0.26659292
chr15	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	904	0.264380531	0.726769912	0.326086957	0.182522124
chr15	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	904	0.264380531	0.726769912	0.326086957	0.182522124
chr15	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	904	0.264380531	0.726769912	0.326086957	0.182522124
chr15	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	904	0.264380531	0.726769912	0.326086957	0.182522124
chr15	chr17	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	904	0.0719026549	0.273230088	0.023715415	0.0132743363
chr15	chr17	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	904	0.0719026549	0.273230088	0.023715415	0.0132743363
chr15	chr17	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	904	0.264380531	0.726769912	0.326086957	0.182522124
chr15	chr17	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	904	0.264380531	0.726769912	0.326086957	0.182522124
chr15	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	830	0.122891566	0.202409639	0.0295454545	0.0156626506
chr15	chr18	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	830	0.690361446	0.797590361	0.929545455	0.492771084
chr15	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	830	0.122891566	0.202409639	0.0295454545	0.0156626506
chr15	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	830	0.122891566	0.202409639	0.0295454545	0.0156626506
chr15	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	830	0.122891566	0.202409639	0.0295454545	0.0156626506
chr15	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	830	0.122891566	0.202409639	0.0295454545	0.0156626506
chr15	chr18	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	830	0.122891566	0.202409639	0.0295454545	0.0156626506
