chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr14	chr19	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	431	0.296983759	0.582366589	0.0952380952	0.00464037123
chr14	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	244	0.278688525	0.512295082	0.413793103	0.0491803279
chr14	chrX	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	244	0.278688525	0.512295082	0.413793103	0.0491803279
chr14	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	244	0.278688525	0.512295082	0.413793103	0.0491803279
chr14	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	244	0.278688525	0.512295082	0.413793103	0.0491803279
chr14	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	244	0.278688525	0.512295082	0.413793103	0.0491803279
chr14	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	244	0.278688525	0.512295082	0.413793103	0.0491803279
chr14	chrX	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	244	0.229508197	0.487704918	0.24137931	0.0286885246
chr14	chrX	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	244	0.229508197	0.487704918	0.24137931	0.0286885246
chr14	chrX	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	244	0.229508197	0.487704918	0.24137931	0.0286885246
chr14	chrX	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	244	0.229508197	0.487704918	0.24137931	0.0286885246
chr15	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	331	0.211480363	0.450151057	0.318181818	0.0211480363
chr15	chr16	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	331	0.290030211	0.549848943	0.409090909	0.0271903323
chr15	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	331	0.211480363	0.450151057	0.318181818	0.0211480363
chr15	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	331	0.211480363	0.450151057	0.318181818	0.0211480363
chr15	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	331	0.211480363	0.450151057	0.318181818	0.0211480363
chr15	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	331	0.211480363	0.450151057	0.318181818	0.0211480363
chr15	chr16	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	331	0.290030211	0.549848943	0.409090909	0.0271903323
chr15	chr16	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	331	0.290030211	0.549848943	0.409090909	0.0271903323
chr15	chr16	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	331	0.290030211	0.549848943	0.409090909	0.0271903323
chr15	chr16	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	331	0.290030211	0.549848943	0.409090909	0.0271903323
chr15	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	904	0.253318584	0.825221239	0.285276074	0.205752212
chr15	chr17	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	904	0.571902655	0.825221239	0.628834356	0.453539823
chr15	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	904	0.253318584	0.825221239	0.285276074	0.205752212
chr15	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	904	0.253318584	0.825221239	0.285276074	0.205752212
chr15	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	904	0.253318584	0.825221239	0.285276074	0.205752212
chr15	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	904	0.253318584	0.825221239	0.285276074	0.205752212
chr15	chr17	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	904	0.0575221239	0.174778761	0.0337423313	0.0243362832
chr15	chr17	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	904	0.0575221239	0.174778761	0.0337423313	0.0243362832
chr15	chr17	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	904	0.0575221239	0.174778761	0.0337423313	0.0243362832
chr15	chr17	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	904	0.0575221239	0.174778761	0.0337423313	0.0243362832
chr15	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	830	0.122891566	0.195180723	0.0577617329	0.0385542169
chr15	chr18	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	830	0.697590361	0.804819277	0.85198556	0.568674699
chr15	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	830	0.122891566	0.195180723	0.0577617329	0.0385542169
chr15	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	830	0.122891566	0.195180723	0.0577617329	0.0385542169
chr15	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	830	0.122891566	0.195180723	0.0577617329	0.0385542169
chr15	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	830	0.122891566	0.195180723	0.0577617329	0.0385542169
chr15	chr18	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	830	0.122891566	0.195180723	0.0577617329	0.0385542169
chr15	chr18	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	830	0.122891566	0.195180723	0.0577617329	0.0385542169
chr15	chr18	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	830	0.122891566	0.195180723	0.0577617329	0.0385542169
chr15	chr18	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	830	0.122891566	0.195180723	0.0577617329	0.0385542169
chr15	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	390	0.587179487	0.715384615	0.835714286	0.3
chr15	chr19	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	390	0.587179487	0.715384615	0.835714286	0.3
chr15	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	390	0.587179487	0.715384615	0.835714286	0.3
chr15	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	390	0.587179487	0.715384615	0.835714286	0.3
chr15	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	390	0.587179487	0.715384615	0.835714286	0.3
chr15	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	390	0.587179487	0.715384615	0.835714286	0.3
chr15	chr19	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	390	0.138461538	0.284615385	0.05	0.0179487179
chr15	chr19	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	390	0.138461538	0.284615385	0.05	0.0179487179
chr15	chr19	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	390	0.138461538	0.284615385	0.05	0.0179487179
chr15	chr19	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	390	0.138461538	0.284615385	0.05	0.0179487179
chr15	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	257	0.19844358	0.517509728	0.0625	0.00778210117
chr15	chrX	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	257	0.319066148	0.517509728	0.5625	0.0700389105
chr15	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	257	0.19844358	0.517509728	0.0625	0.00778210117
chr15	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	257	0.19844358	0.517509728	0.0625	0.00778210117
chr15	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	257	0.19844358	0.517509728	0.0625	0.00778210117
chr15	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	257	0.19844358	0.517509728	0.0625	0.00778210117
chr15	chrX	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	257	0.19844358	0.517509728	0.0625	0.00778210117
chr15	chrX	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	257	0.19844358	0.517509728	0.0625	0.00778210117
chr15	chrX	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	257	0.249027237	0.482490272	0.1875	0.0233463035
chr15	chrX	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	257	0.249027237	0.482490272	0.1875	0.0233463035
chr16	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	310	0.229032258	0.503225806	0.2	0.0161290323
chr16	chr17	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	310	0.287096774	0.496774194	0.68	0.0548387097
chr16	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	310	0.229032258	0.503225806	0.2	0.0161290323
chr16	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	310	0.229032258	0.503225806	0.2	0.0161290323
chr16	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	310	0.229032258	0.503225806	0.2	0.0161290323
chr16	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	310	0.229032258	0.503225806	0.2	0.0161290323
chr16	chr17	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	310	0.287096774	0.496774194	0.68	0.0548387097
chr16	chr17	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	310	0.287096774	0.496774194	0.68	0.0548387097
chr16	chr17	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	310	0.287096774	0.496774194	0.68	0.0548387097
chr16	chr17	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	310	0.287096774	0.496774194	0.68	0.0548387097
chr16	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1135	0.72246696	0.810572687	0.949206349	0.526872247
chr16	chr18	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1135	0.72246696	0.810572687	0.949206349	0.526872247
chr16	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1135	0.72246696	0.810572687	0.949206349	0.526872247
chr16	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1135	0.72246696	0.810572687	0.949206349	0.526872247
chr16	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1135	0.72246696	0.810572687	0.949206349	0.526872247
chr16	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1135	0.72246696	0.810572687	0.949206349	0.526872247
chr16	chr18	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1135	0.0845814978	0.189427313	0.0238095238	0.013215859
chr16	chr18	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1135	0.0845814978	0.189427313	0.0238095238	0.013215859
chr16	chr18	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1135	0.0845814978	0.189427313	0.0238095238	0.013215859
chr16	chr18	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1135	0.0845814978	0.189427313	0.0238095238	0.013215859
chr16	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	534	0.466292135	0.644194757	0.736263736	0.25093633
chr16	chr19	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	534	0.466292135	0.644194757	0.736263736	0.25093633
chr16	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	534	0.466292135	0.644194757	0.736263736	0.25093633
chr16	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	534	0.466292135	0.644194757	0.736263736	0.25093633
chr16	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	534	0.466292135	0.644194757	0.736263736	0.25093633
chr16	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	534	0.466292135	0.644194757	0.736263736	0.25093633
chr16	chr19	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	534	0.466292135	0.644194757	0.736263736	0.25093633
chr16	chr19	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	534	0.466292135	0.644194757	0.736263736	0.25093633
chr16	chr19	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	534	0.138576779	0.361423221	0.0769230769	0.0262172285
chr16	chr19	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	534	0.138576779	0.361423221	0.0769230769	0.0262172285
chr16	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	222	0.256756757	0.509009009	0.2	0.0315315315
chr16	chrX	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	222	0.283783784	0.490990991	0.314285714	0.0495495495
chr16	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	222	0.256756757	0.509009009	0.2	0.0315315315
chr16	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	222	0.256756757	0.509009009	0.2	0.0315315315
chr16	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	222	0.256756757	0.509009009	0.2	0.0315315315
chr16	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	222	0.256756757	0.509009009	0.2	0.0315315315
chr16	chrX	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	222	0.256756757	0.509009009	0.2	0.0315315315
chr16	chrX	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	222	0.256756757	0.509009009	0.2	0.0315315315
chr16	chrX	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	222	0.256756757	0.509009009	0.2	0.0315315315
chr16	chrX	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	222	0.256756757	0.509009009	0.2	0.0315315315
chr17	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	282	0.30141844	0.531914894	0	0
chr17	chr18	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	282	0.30141844	0.531914894	0	0
chr17	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	282	0.30141844	0.531914894	0	0
chr17	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	282	0.30141844	0.531914894	0	0
chr17	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	282	0.30141844	0.531914894	0	0
chr17	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	282	0.30141844	0.531914894	0	0
chr17	chr18	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	282	0.234042553	0.468085106	1	0.00354609929
chr17	chr18	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	282	0.234042553	0.468085106	1	0.00354609929
chr17	chr18	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	282	0.234042553	0.468085106	1	0.00354609929
chr17	chr18	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	282	0.234042553	0.468085106	1	0.00354609929
chr17	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	426	0.370892019	0.636150235	0.666666667	0.183098592
chr17	chr19	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	426	0.370892019	0.636150235	0.666666667	0.183098592
chr17	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	426	0.370892019	0.636150235	0.666666667	0.183098592
chr17	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	426	0.370892019	0.636150235	0.666666667	0.183098592
chr17	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	426	0.370892019	0.636150235	0.666666667	0.183098592
chr17	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	426	0.370892019	0.636150235	0.666666667	0.183098592
chr17	chr19	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	426	0.370892019	0.636150235	0.666666667	0.183098592
chr17	chr19	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	426	0.370892019	0.636150235	0.666666667	0.183098592
chr17	chr19	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	426	0.370892019	0.636150235	0.666666667	0.183098592
chr17	chr19	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	426	0.370892019	0.636150235	0.666666667	0.183098592
chr17	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	550	0.609090909	0.727272727	0.923954373	0.441818182
chr17	chrX	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	550	0.609090909	0.727272727	0.923954373	0.441818182
chr17	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	550	0.609090909	0.727272727	0.923954373	0.441818182
chr17	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	550	0.609090909	0.727272727	0.923954373	0.441818182
chr17	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	550	0.609090909	0.727272727	0.923954373	0.441818182
chr17	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	550	0.609090909	0.727272727	0.923954373	0.441818182
chr17	chrX	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	550	0.169090909	0.272727273	0.0342205323	0.0163636364
chr17	chrX	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	550	0.169090909	0.272727273	0.0342205323	0.0163636364
chr17	chrX	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	550	0.169090909	0.272727273	0.0342205323	0.0163636364
chr17	chrX	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	550	0.169090909	0.272727273	0.0342205323	0.0163636364
chr18	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	450	0.557777778	0.646666667	0.855769231	0.197777778
chr18	chr19	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	450	0.557777778	0.646666667	0.855769231	0.197777778
chr18	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	450	0.557777778	0.646666667	0.855769231	0.197777778
chr18	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	450	0.557777778	0.646666667	0.855769231	0.197777778
chr18	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	450	0.557777778	0.646666667	0.855769231	0.197777778
chr18	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	450	0.557777778	0.646666667	0.855769231	0.197777778
chr18	chr19	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	450	0.557777778	0.646666667	0.855769231	0.197777778
chr18	chr19	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	450	0.557777778	0.646666667	0.855769231	0.197777778
chr18	chr19	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	450	0.557777778	0.646666667	0.855769231	0.197777778
chr18	chr19	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	450	0.557777778	0.646666667	0.855769231	0.197777778
chr18	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	209	0.263157895	0.454545455	0	0
chr18	chrX	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	209	0.301435407	0.545454545	0.25	0.00956937799
